rmse,rmse_y1,rmse_y2,rmse_y3,runno,model,fit_time_sec,pred_time_sec,total_time_sec,dataset,seed,n,status,error,traceback,noise_type,replication_type,equal,no_rep,unequal_rep,prediction_csv,metrics_csv
0.16060520556327995,0.11150599414833298,0.19173447572033225,0.16788805869183035,0,LCGP-full_full,2.389997958089225,0.14340366702526808,2.533401625114493,same_noise__no_rep,2025,50,ok,,,same_noise,no_rep,0,1,0,numerical_test/results/seed2025/predictions/predictions_n50/seed2025__n50__same_noise__no_rep__LCGP-full_full__predictions.csv,numerical_test/results/seed2025/rows/rows_n50/seed2025__n50__same_noise__no_rep__LCGP-full_full__metrics.csv
0.03582065074546667,0.022774374895179524,0.04293918781445911,0.03856048570044896,0,LCGP-rep_rep,2.561093791970052,0.1450418330496177,2.7061356250196695,same_noise__no_rep,2025,50,ok,,,same_noise,no_rep,0,1,0,numerical_test/results/seed2025/predictions/predictions_n50/seed2025__n50__same_noise__no_rep__LCGP-rep_rep__predictions.csv,numerical_test/results/seed2025/rows/rows_n50/seed2025__n50__same_noise__no_rep__LCGP-rep_rep__metrics.csv
0.027691000109335995,0.021907838241831148,0.020747353852255526,0.03728227987750744,0,PUQ-hetGP,0.13755087507888675,0.0014458749210461974,0.13899674999993294,same_noise__no_rep,2025,50,ok,,,same_noise,no_rep,0,1,0,numerical_test/results/seed2025/predictions/predictions_n50/seed2025__n50__same_noise__no_rep__PUQ-hetGP__predictions.csv,numerical_test/results/seed2025/rows/rows_n50/seed2025__n50__same_noise__no_rep__PUQ-hetGP__metrics.csv
0.02931521407206197,0.013600707894336558,0.01125194758472241,0.04760839997937392,0,LCGP-full_full,1.9612734160618857,0.1705665000481531,2.1318399161100388,same_noise__equal_rep,2025,50,ok,,,same_noise,equal_rep,1,0,0,numerical_test/results/seed2025/predictions/predictions_n50/seed2025__n50__same_noise__equal_rep__LCGP-full_full__predictions.csv,numerical_test/results/seed2025/rows/rows_n50/seed2025__n50__same_noise__equal_rep__LCGP-full_full__metrics.csv
0.020512324244659822,0.012104166318869538,0.012311960031471043,0.031051105224496948,0,LCGP-rep_rep,2.081739458022639,0.15689641691278666,2.238635874935426,same_noise__equal_rep,2025,50,ok,,,same_noise,equal_rep,1,0,0,numerical_test/results/seed2025/predictions/predictions_n50/seed2025__n50__same_noise__equal_rep__LCGP-rep_rep__predictions.csv,numerical_test/results/seed2025/rows/rows_n50/seed2025__n50__same_noise__equal_rep__LCGP-rep_rep__metrics.csv
0.01971872960539178,0.008640360559565508,0.010204250845769789,0.03142773179580375,0,PUQ-hetGP,0.1443393339868635,0.00274733395781368,0.14708666794467717,same_noise__equal_rep,2025,50,ok,,,same_noise,equal_rep,1,0,0,numerical_test/results/seed2025/predictions/predictions_n50/seed2025__n50__same_noise__equal_rep__PUQ-hetGP__predictions.csv,numerical_test/results/seed2025/rows/rows_n50/seed2025__n50__same_noise__equal_rep__PUQ-hetGP__metrics.csv
0.052091186099577656,0.039374502539211646,0.03125300649505071,0.07492244752136992,0,LCGP-full_full,1.8871684579644352,0.14802208403125405,2.0351905419956893,same_noise__unequal_rep,2025,50,ok,,,same_noise,unequal_rep,0,0,1,numerical_test/results/seed2025/predictions/predictions_n50/seed2025__n50__same_noise__unequal_rep__LCGP-full_full__predictions.csv,numerical_test/results/seed2025/rows/rows_n50/seed2025__n50__same_noise__unequal_rep__LCGP-full_full__metrics.csv
0.021991860854321685,0.02182615948497137,0.015863377739915478,0.02688675957278764,0,LCGP-rep_rep,1.6216040410799906,0.15391229093074799,1.7755163320107386,same_noise__unequal_rep,2025,50,ok,,,same_noise,unequal_rep,0,0,1,numerical_test/results/seed2025/predictions/predictions_n50/seed2025__n50__same_noise__unequal_rep__LCGP-rep_rep__predictions.csv,numerical_test/results/seed2025/rows/rows_n50/seed2025__n50__same_noise__unequal_rep__LCGP-rep_rep__metrics.csv
0.021889461454517027,0.019483098711406785,0.01382177333965986,0.029441688379829842,0,PUQ-hetGP,0.1757655000546947,0.004126540967263281,0.179892041021958,same_noise__unequal_rep,2025,50,ok,,,same_noise,unequal_rep,0,0,1,numerical_test/results/seed2025/predictions/predictions_n50/seed2025__n50__same_noise__unequal_rep__PUQ-hetGP__predictions.csv,numerical_test/results/seed2025/rows/rows_n50/seed2025__n50__same_noise__unequal_rep__PUQ-hetGP__metrics.csv
0.16454312477446179,0.11297184847246887,0.20375502315265429,0.16414801772914336,0,LCGP-full_full,1.7111630419967696,0.14270362490788102,1.8538666669046506,different_noise__no_rep,2025,50,ok,,,different_noise,no_rep,0,1,0,numerical_test/results/seed2025/predictions/predictions_n50/seed2025__n50__different_noise__no_rep__LCGP-full_full__predictions.csv,numerical_test/results/seed2025/rows/rows_n50/seed2025__n50__different_noise__no_rep__LCGP-full_full__metrics.csv
0.036023002674059404,0.02169163632400388,0.042792102098517616,0.03989083950662198,0,LCGP-rep_rep,1.4756134590134025,0.1477871669922024,1.6234006260056049,different_noise__no_rep,2025,50,ok,,,different_noise,no_rep,0,1,0,numerical_test/results/seed2025/predictions/predictions_n50/seed2025__n50__different_noise__no_rep__LCGP-rep_rep__predictions.csv,numerical_test/results/seed2025/rows/rows_n50/seed2025__n50__different_noise__no_rep__LCGP-rep_rep__metrics.csv
0.026224032202443844,0.02341140689214021,0.020895278295149856,0.03283889412211265,0,PUQ-hetGP,0.16353079199325293,0.002945207990705967,0.1664759999839589,different_noise__no_rep,2025,50,ok,,,different_noise,no_rep,0,1,0,numerical_test/results/seed2025/predictions/predictions_n50/seed2025__n50__different_noise__no_rep__PUQ-hetGP__predictions.csv,numerical_test/results/seed2025/rows/rows_n50/seed2025__n50__different_noise__no_rep__PUQ-hetGP__metrics.csv
0.030538845857604545,0.014800783605867463,0.011344669271444379,0.04949847071089592,0,LCGP-full_full,1.8822202499723062,0.16480037500150502,2.047020624973811,different_noise__equal_rep,2025,50,ok,,,different_noise,equal_rep,1,0,0,numerical_test/results/seed2025/predictions/predictions_n50/seed2025__n50__different_noise__equal_rep__LCGP-full_full__predictions.csv,numerical_test/results/seed2025/rows/rows_n50/seed2025__n50__different_noise__equal_rep__LCGP-full_full__metrics.csv
0.020775405108737016,0.012528835005207387,0.010897421498614397,0.03192376654453913,0,LCGP-rep_rep,1.9544756659306586,0.14999712503049523,2.104472790961154,different_noise__equal_rep,2025,50,ok,,,different_noise,equal_rep,1,0,0,numerical_test/results/seed2025/predictions/predictions_n50/seed2025__n50__different_noise__equal_rep__LCGP-rep_rep__predictions.csv,numerical_test/results/seed2025/rows/rows_n50/seed2025__n50__different_noise__equal_rep__LCGP-rep_rep__metrics.csv
0.025530975103038527,0.012398968458014551,0.009544903056575384,0.04136003476731683,0,PUQ-hetGP,0.24510350008495152,0.0028082909993827343,0.24791179108433425,different_noise__equal_rep,2025,50,ok,,,different_noise,equal_rep,1,0,0,numerical_test/results/seed2025/predictions/predictions_n50/seed2025__n50__different_noise__equal_rep__PUQ-hetGP__predictions.csv,numerical_test/results/seed2025/rows/rows_n50/seed2025__n50__different_noise__equal_rep__PUQ-hetGP__metrics.csv
0.06193437486088956,0.05483628092873719,0.039516142315851044,0.08330100334693206,0,LCGP-full_full,1.5241841670358554,0.15686383296269923,1.6810479999985546,different_noise__unequal_rep,2025,50,ok,,,different_noise,unequal_rep,0,0,1,numerical_test/results/seed2025/predictions/predictions_n50/seed2025__n50__different_noise__unequal_rep__LCGP-full_full__predictions.csv,numerical_test/results/seed2025/rows/rows_n50/seed2025__n50__different_noise__unequal_rep__LCGP-full_full__metrics.csv
0.023972160835584122,0.022841145561770915,0.01705634009009591,0.030188686913118958,0,LCGP-rep_rep,1.3576540419599041,0.1578342920402065,1.5154883340001106,different_noise__unequal_rep,2025,50,ok,,,different_noise,unequal_rep,0,0,1,numerical_test/results/seed2025/predictions/predictions_n50/seed2025__n50__different_noise__unequal_rep__LCGP-rep_rep__predictions.csv,numerical_test/results/seed2025/rows/rows_n50/seed2025__n50__different_noise__unequal_rep__LCGP-rep_rep__metrics.csv
